game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2014_11_OAK_SD,2014,11,2014-11-16T21:05:00Z,LAC,LV,1,4,-0.0029947411686766876,0.43134917386383564,-0.20983969453389273,-0.014176759076506581,0.42884210411319834,0.5783763297139748,0.29209003599690575,0.4568816323025467,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4ed9feeb4b39d2d522c4a0fa58ab158629647ad957497988d0b558c54d64c699
2014_12_STL_SD,2014,12,2014-11-23T21:05:00Z,LAC,LA,1,4,-0.12966889630841946,0.23642986382883038,-0.24209616147019983,-0.1763844587316572,0.3917812037837982,0.5090836658592655,0.290696813212574,0.36283675095094936,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,27fa4ad0abe078f88fd4933276f9f955b2493866c8b258d28342b2917a590951
2014_13_SD_BAL,2014,13,2014-11-30T18:00:00Z,LAC,BAL,0,4,-0.15709234018071658,0.09278660058098763,-0.13147424447399392,-0.1728513279981503,0.45597450301857284,0.4702275791586167,0.34388564862256055,0.33264528209535377,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b01ae9c40128092dbdb753a6131d4df7fe0647598f8958d0b91e0573f2d6aeaa
2014_14_NE_SD,2014,14,2014-12-08T01:30:00Z,LAC,NE,1,4,-0.07087451081365959,0.08856400786369487,-0.05897327914255259,-0.1810473482369845,0.5071509236906117,0.4391661714731416,0.3740274543819286,0.3446875223697768,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5eee98e34549ba897e26b3eee7d0857e4a4cfd4adef954be545537d02cf3cf28
2014_15_DEN_SD,2014,15,2014-12-14T21:05:00Z,LAC,DEN,1,4,-0.05283979778259537,-0.009928701099513708,-0.05544431261172463,-0.17947986130807267,0.4515968649287937,0.4295495105368007,0.36623932515772195,0.3262130355997237,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c02504034ef1f0c459c5a2d78537b853c93b5e70b667483c31fc29f84231924b
2014_16_SD_SF,2014,16,2014-12-21T01:25:00Z,LAC,SF,0,4,-0.039950712752273077,0.19702678454410852,-0.08545857833949279,-0.16090190684430564,0.47381933615683747,0.49105888604191084,0.34376764221798223,0.3580501010586745,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e0684542f529c425493e67e0223f9e3beb9742365eaf851a6ad471ff61ee6b1e
2014_17_SD_KC,2014,17,2014-12-28T18:00:00Z,LAC,KC,0,4,0.0010377160629406604,0.20291296002124673,-0.10108285541552078,-0.08744918454355126,0.45156989276010867,0.48334374344356895,0.3421075062700845,0.3978710605154599,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,50c0c59904f90397340a32aea093b9a653aaeb58909ad49645aeb7a98f70d2a9
2015_01_DET_SD,2015,1,2015-09-13T20:05:00Z,LAC,DET,1,0,-0.035740327601367916,0.042497636260844976,-0.11038908754215197,-0.06779279051547342,0.4313868359501789,0.4364176680770169,0.3824949511921589,0.397653992586661,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,193f54580c399e49396e53be7015e43f8ba400e96eca645cbcf00deb0bc4dd11
2015_02_SD_CIN,2015,2,2015-09-20T17:00:00Z,LAC,CIN,0,1,0.045339729084496,0.021745914390513172,-0.13259194699435725,-0.029559597200076643,0.4747029176603086,0.4402164768642143,0.3816987996010157,0.4076154944399958,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bddeb49e25749dec9d10dd99201075a2dbfd2e80854fc94db6310d01782335c1
2015_03_SD_MIN,2015,3,2015-09-27T17:00:00Z,LAC,MIN,0,2,0.060294032109423204,0.10708116623644967,-0.0862392272304377,-0.08435280762367389,0.5019407950658268,0.4474573074172483,0.3973863715560585,0.42656398627819536,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,adb104b19cb39ec40b8345c7e5a831026d7de4e8e18c1d9a8f2ea6b56eb2bb3b
2015_04_CLE_SD,2015,4,2015-10-04T20:05:00Z,LAC,CLE,1,3,0.02919215722051672,0.03401830854263738,-0.09944131554636415,-0.028092187310733787,0.5024996177349144,0.4283999561656014,0.3886032162716713,0.4246903203360104,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b6e188fa594dbf6f68a9905e6a6c2128e57f367c14c7c3ed3fb38842ecd04680
2015_05_PIT_SD,2015,5,2015-10-13T00:30:00Z,LAC,PIT,1,4,0.13826824856834274,0.08823347210081746,-0.1091613855976078,-0.03602855061155293,0.4940000786648216,0.46319655827602774,0.3572514113529047,0.4169169859195599,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,770d7da07dff9c09c4a09a5dce251763151cd1e900f2f98a3ce39d10c2989200
2015_06_SD_GB,2015,6,2015-10-18T20:25:00Z,LAC,GB,0,4,0.09235849744635016,0.07067699540904764,-0.1841133366743967,0.015753497505344823,0.4910325992892799,0.4054283817271485,0.30705277860863667,0.4577579414208475,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7f9ff9bfe2ef77069d71fefa8599b8565a046bd42a93bd862e6270a67c3c2463
2015_07_OAK_SD,2015,7,2015-10-25T20:05:00Z,LAC,LV,1,4,0.16365284117193513,0.06759095646924738,-0.3047795688442999,0.15597344712993927,0.5133044669539019,0.41169337384375004,0.24880489296448582,0.429382425379702,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,844787bdeb4ec17fda37bffa47d4c77a0edb068c182db7eeb8fc2f00fda2c5d9
2015_08_SD_BAL,2015,8,2015-11-01T18:00:00Z,LAC,BAL,0,4,0.15421643901075904,0.21457990314354305,-0.2125066616279073,0.11406809986698196,0.5158114042055847,0.45045254346523267,0.3190763796781412,0.4119792893935484,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,794b17e713c8e4d46aa48414e728e19b55e4f687f704a97260c8c54b0ebeecf7
2015_09_CHI_SD,2015,9,2015-11-10T01:30:00Z,LAC,CHI,1,4,0.22356085918578147,0.23313667735093443,-0.19654204914927503,0.06039916899181481,0.5295286188576098,0.4593733534894072,0.3574781269630487,0.4184073388045557,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e036155967b5ff45c7ba793fcc4a07864b0b03ea5fd6d18eae36fd691026d42b
2015_11_KC_SD,2015,11,2015-11-22T21:05:00Z,LAC,KC,1,4,0.16768714712028462,0.25997174852075094,-0.12719340923586653,0.050502806712019004,0.49677042298041246,0.5131400726038076,0.38434080430867434,0.42844266100925327,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1c870a797be1878e055a48f523326bf95a45d5fd060167ccbaa39f75a292a924
2015_12_SD_JAX,2015,12,2015-11-29T18:00:00Z,LAC,JAX,0,4,-0.018370242072916376,0.22583992791856544,-0.1753056509821761,0.04841810020500108,0.465567532583262,0.5083374470269035,0.3724371522384582,0.4340537697434065,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0a5a105925f5727947cb73622a088c784072729de6413040f8f2f2e9f2baf977
2015_13_DEN_SD,2015,13,2015-12-06T21:05:00Z,LAC,DEN,1,4,0.09108528551076837,0.12511896686918994,-0.1585633112305313,-0.002368174841560195,0.48560862138693706,0.46831348645635235,0.3491687818219955,0.4416989345980641,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,11e42bf7813513eba7b5c3ba8aa8552b82e603ad0f91b4a778fd97c74b60570c
2015_14_SD_KC,2015,14,2015-12-13T18:00:00Z,LAC,KC,0,4,-0.1346736556561329,0.03536127845417115,-0.22612481516407104,-0.00446033265453656,0.43271376462243716,0.44664825119541757,0.3231473821480032,0.4056163649905461,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bc6ede3cbbd7ea2399356e32a09fad78c21fbcc5a6fe057a90f23891f0f74cd2
2015_15_MIA_SD,2015,15,2015-12-20T21:25:00Z,LAC,MIA,1,4,-0.11291274324159681,0.06202510121525319,-0.3248951750303178,0.00041310141115370036,0.392573990823981,0.4370771055379628,0.24847271724303516,0.39859434681189426,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ae2f75d12c8e6ead91e9aa73c1d9c2d90b9bfe68650d4d42c5cb880dd1955110
2015_16_SD_OAK,2015,16,2015-12-25T01:25:00Z,LAC,LV,0,4,0.10813838561126062,0.04588265995632376,-0.21824513366194526,-0.10932736016021895,0.4314052326754375,0.40786491042550505,0.28735515541440165,0.3354466823061753,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,02566658fbd8bf464b664f17ba4369027e00f9310cd07cf48257aa581154e2b5
2015_17_SD_DEN,2015,17,2016-01-03T21:25:00Z,LAC,DEN,0,4,0.03597137573165268,0.007225038853083158,-0.2446708428912597,-0.1310306854444764,0.42296130324081466,0.4129971360491969,0.2710700832707072,0.3344126181686609,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e9f89efa5245bcee56d996e9c18d2fd4f8ad5a48226685780766b23790509083
2016_01_SD_KC,2016,1,2016-09-11T17:00:00Z,LAC,KC,0,0,0.04832149517733356,-0.004267814464102831,-0.15197467485634275,-0.08345524915632374,0.43866265394876547,0.433201680591706,0.32871655096514274,0.37930996762729874,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2cb390471c6bcd5c9a5c4dcb14ef5bf8d3efc9146dcc954dfa621d4cb27a6ed1
2016_02_JAX_SD,2016,2,2016-09-18T20:25:00Z,LAC,JAX,1,1,0.0980524180334002,0.027113037426449473,-0.07715575328062008,-0.03022960276786746,0.46413212559670924,0.4569767321418927,0.3836341874174054,0.4292193178257372,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,33b069ccb50c6ae183553825a397c289d41de6d59c4c07348e1e9820c9586de8
2016_03_SD_IND,2016,3,2016-09-25T20:25:00Z,LAC,IND,0,2,0.14981838082392968,-0.001886931520426921,-0.03335464020202174,0.06588649676995688,0.46454188239403255,0.465657340136025,0.3982488781024174,0.47003178927288236,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e44facd9dc838ab032fd0d16c539319c7210baef763604d6d79e22e88db61868
2016_04_NO_SD,2016,4,2016-10-02T20:25:00Z,LAC,NO,1,3,0.14885839076996088,-0.04150928260164734,-0.0819652598767108,0.051140118280352406,0.48030102481842113,0.49715801191015274,0.3472683035749117,0.4409045763426205,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,07f98a263cef3cb91126e4301e8fb544d3c0702152b87d37ad763a3146f23ded
2016_05_SD_OAK,2016,5,2016-10-09T20:25:00Z,LAC,LV,0,4,0.1493875202736378,0.03391739168768632,-0.1334671105741169,0.017685488712628893,0.4752796527085233,0.5293450880448798,0.3167448020646937,0.42067288979250994,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fe28816ff62d383c7cb0aedebc0b1fb399af0e161bb053450944ccd70360a594
2016_06_DEN_SD,2016,6,2016-10-14T00:25:00Z,LAC,DEN,1,4,0.20852354485024,0.05830648208373481,-0.2763827201179246,-0.012607094689515666,0.4727626032512183,0.5201732476984813,0.31308118178320105,0.42709745146186157,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a0828c036d2bf2d5644773a0b25dca413e868d248d9c28831363f1bbee7d3216
2016_07_SD_ATL,2016,7,2016-10-23T20:05:00Z,LAC,ATL,0,4,0.16197607760254668,-0.00003353017592504941,-0.3210141680983224,-0.010739554371747584,0.46992854537136597,0.4882813016276497,0.27643603666527256,0.43146452714658823,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e32992b9151f174a21349f30b4d866e751bf35506778b5ee66685df7e463dc4a
2016_08_SD_DEN,2016,8,2016-10-30T20:05:00Z,LAC,DEN,0,4,0.1701201241233744,0.05419742545197847,-0.22879519758092443,-0.015466935445834952,0.47796003353491456,0.4821906093099368,0.3571164104446851,0.4607268724921116,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0fe05aea31fc3d55eeb78781961c6dfb3fe0cade242698b4618d46d30e038937
2016_09_TEN_SD,2016,9,2016-11-06T21:25:00Z,LAC,TEN,1,4,-0.006019105341382519,-0.09043687815821391,-0.1451178055666255,-0.027052421335963726,0.43064930551064157,0.4236157460807277,0.3848034763609952,0.45890489617278557,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c4d30e7f28f22a574887f76e7cfaae62745d6c619a160c03b767c60801309d2b
2016_10_MIA_SD,2016,10,2016-11-13T21:05:00Z,LAC,MIA,1,4,0.05499483489440948,-0.06533412743422429,-0.019148544972117636,-0.10555646324117819,0.441683249608543,0.43576875469745446,0.3803361133785051,0.4706350756936739,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,41e36c8d76a74803e3aea717eeca220d97abcdce8f06f152a60e2f89490b0347
2016_12_SD_HOU,2016,12,2016-11-27T18:00:00Z,LAC,HOU,0,4,-0.02908212000989888,0.16423872677098553,-0.07120647752950202,-0.11325608655322439,0.42819357031123123,0.4869764000146226,0.34771212108301935,0.4355312442300424,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,071d8988b7cfa7705ff33d01e6610e2baf192cff81c33274157ac1b879ff845d
2016_13_TB_SD,2016,13,2016-12-04T21:25:00Z,LAC,TB,1,4,0.027386960432396038,0.09881878807384567,-0.09982561575353117,-0.2083401460541373,0.4431270984172406,0.48496892236253925,0.33976738806120377,0.38708784405055446,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6125a9fd834434a3867176ae903a5158aa4af1988fb29465f0ef996a88bdddca
2016_14_SD_CAR,2016,14,2016-12-11T18:00:00Z,LAC,CAR,0,4,0.07271155275712662,0.2520813196439511,-0.03351263477684905,-0.16481110166364735,0.4879049978559129,0.5572695715706268,0.3899832203360418,0.3575264617600389,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6f3de13d115136907f8113598643d82d6a7fd124cff2df1631430b64bddb7f0c
2016_15_OAK_SD,2016,15,2016-12-18T21:25:00Z,LAC,LV,1,4,-0.06293653580580412,0.09928869295247574,-0.10137806045629347,-0.12441544100626321,0.45093736867212586,0.4917016667204323,0.3456136680725977,0.33413821157789475,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0f036611b469f9c73f07efd7571ac49a5833428430be4914fefa6d97d7ffe66e
2016_16_SD_CLE,2016,16,2016-12-24T18:00:00Z,LAC,CLE,0,4,0.0013369798801092748,0.04504994575557306,-0.16019368953057023,-0.1821648215924318,0.4498701273878322,0.4807832240044551,0.35872645013709464,0.3436991529170399,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,537da39d57481dcaf381af9759136d77fbb9f6af56cc0db40cec96d7b8e2c5a9
2016_17_KC_SD,2016,17,2017-01-01T21:25:00Z,LAC,KC,1,4,0.03357284351994031,0.034205030951481426,-0.20370719086740602,-0.08485834474653568,0.4376016068896356,0.43019421683944215,0.3067691527378187,0.3406275318787557,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c9e6456568af3179ea7ed741bdd6b4af97391ffaf1ddddceb961b83472969130
2017_01_LAC_DEN,2017,1,2017-09-12T02:20:00Z,LAC,DEN,0,0,0.04050462662644001,0.06187598386369663,-0.11694710972141308,-0.08754067013289614,0.44524487839645654,0.46520220903325504,0.3614875015452874,0.3704235453016662,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9dcc1128209bf17c9421aa079f4a7329ff12f127702c15ede66d176391a82a0a
2017_02_MIA_LAC,2017,2,2017-09-17T20:05:00Z,LAC,MIA,1,1,0.04963422299230604,0.09285096958881311,-0.16180984069162707,-0.10973300034325778,0.46628659997381294,0.4772800351533196,0.33929744434078374,0.3635319446905354,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,29cecca920e1da36b3112590c1af905d693f9af2f5ac96c541a684d5827fbae3
2017_03_KC_LAC,2017,3,2017-09-24T20:25:00Z,LAC,KC,1,2,0.11599315408556252,0.13593138836534843,-0.1499625142295121,-0.08089655814406226,0.5132907370630013,0.46305359829466064,0.32063474828474076,0.37741763910227294,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e12252be6521a8eec67d9ff7c98a5e3dacc70193724f697d2891dafc27c12bcf
2017_04_PHI_LAC,2017,4,2017-10-01T20:05:00Z,LAC,PHI,1,3,0.025164808460754483,0.08031232410114005,-0.12537895642433558,0.034978625033548094,0.48833094561600277,0.45713416268731516,0.3423869671090145,0.43259876571912537,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c505d53b7d7f366246796d83d78df955360ba9add687b15bf07ef0dfe7f9c825
2017_05_LAC_NYG,2017,5,2017-10-08T17:00:00Z,LAC,NYG,0,4,0.1018099843266265,0.16775013455440937,-0.10319369440565604,0.09062598488248969,0.4859256878159102,0.4689408007282258,0.32700600859367845,0.44431099049328626,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bb8627ad5164cce9b603d8694d13a9508de986fadd8b72416c3787bd957e2fe9
2017_06_LAC_OAK,2017,6,2017-10-15T20:25:00Z,LAC,LV,0,4,0.10816784301532709,0.03925252818360974,-0.038865527440287116,0.15292534752466874,0.45873599762272815,0.42627421515882963,0.36122625158528043,0.5227223071544363,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b9f65ab60980edda5803f18c6f1968257e0cd2191941407e1b5b434023956de7
2017_07_DEN_LAC,2017,7,2017-10-22T20:25:00Z,LAC,DEN,1,4,0.07041141747744065,-0.0835819671864998,-0.03218355916689762,0.14628681695585283,0.44111320334361104,0.4461305101759906,0.3439668540004621,0.5030101163868674,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,da1f0df83b3462d0bb63fbe111752d60fb304b342416845e4c86914abc901eee
2017_08_LAC_NE,2017,8,2017-10-29T17:00:00Z,LAC,NE,0,4,0.10776699929555876,-0.19653482024796742,-0.11833967418232819,0.04202937804116034,0.40907357113843573,0.402929537729748,0.2953598631391743,0.43436787082475203,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7f54b137586925082d4e630c095ee6f5b58314a5132928af2daa020cc1d8f504
2017_10_LAC_JAX,2017,10,2017-11-12T18:00:00Z,LAC,JAX,0,4,0.06605178085442766,-0.16161780329227612,-0.005061417191760741,-0.020200286779503775,0.4366278448572961,0.4183737962499241,0.3660920468955362,0.40702307647382246,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,163be8c1a7ba8def35c9bf7b61d87514923869b7927f903d3d6cf6f042b2ee9c
2017_11_BUF_LAC,2017,11,2017-11-19T21:05:00Z,LAC,BUF,1,4,0.03560469209316166,-0.14631068366154867,-0.10055379219838001,-0.055544150313481845,0.42898462697639933,0.4101992573430347,0.36372478210347947,0.3111506560264355,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,89b16ed9c674b949dbd033234e162420d7fc231d54bb065be5d27410ce94b3ec
2017_12_LAC_DAL,2017,12,2017-11-23T21:30:00Z,LAC,DAL,0,4,0.12700633580491577,-0.22534007326563518,-0.047138778403827006,0.02229606567248335,0.47253415403430943,0.4154113385502403,0.3823469734608531,0.32673330137995166,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,14c0a029130682c9750766cbccfb0293b3b16e44117322c59bbd95ca2b6bddaf
2017_13_CLE_LAC,2017,13,2017-12-03T21:05:00Z,LAC,CLE,1,4,0.40411077604407974,-0.28469904793734796,-0.061984202655355286,0.06810242071007769,0.5408281316314615,0.4379613312298604,0.39452459767166315,0.4313402847562834,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3682a159721b4c77286509e92af0bef24d8c90191167bbb21f469a850c1813fb
2017_14_WAS_LAC,2017,14,2017-12-10T21:05:00Z,LAC,WAS,1,4,0.44026098254243035,-0.29146119677635796,-0.15003024067732537,0.025928050896383097,0.5534619860541498,0.4036364656167756,0.3590951015552871,0.45266026444616264,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,49b0f193d11e72981596c519d272f4484062b93dbeaee5895da88153c491c300
2017_15_LAC_KC,2017,15,2017-12-17T01:25:00Z,LAC,KC,0,4,0.36171168925624336,-0.32059935148571733,-0.0742748277195048,-0.057740105536743004,0.5334890673985192,0.4049869554994874,0.38707828266476624,0.43620037567546993,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,220c23585b1ba22dfcdcc949c03d4816e01ad90b4b43b0ead0c1775a3859950f
2017_16_LAC_NYJ,2017,16,2017-12-24T18:00:00Z,LAC,NYJ,0,4,0.158734846006671,-0.1431155116655435,-0.01898665984122492,-0.03991353329246185,0.47124113322106603,0.4211034135838613,0.43939644303145664,0.46081508686063133,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a19edfdf8b3e8fb706208ffa1186406ae2a6cd9d182d85304d1b1dab3774791d
2017_17_OAK_LAC,2017,17,2017-12-31T21:25:00Z,LAC,LV,1,4,0.03695949726534285,-0.14346429087854934,-0.02998722943472733,-0.0713412323696276,0.42712143244497214,0.41618594576614537,0.41008573958323014,0.39014948104837205,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d389fe9d3f5b1881380b4e850cdc58c9c25559205874cc6f60d76ac7499ece51
2018_01_KC_LAC,2018,1,2018-09-09T20:05:00Z,LAC,KC,1,0,0.05086799789129914,-0.07864844741795267,-0.03515423777467813,-0.10116888470979445,0.43851088928739634,0.42327646831926724,0.4241983989927154,0.377432831898438,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6acb092160551ef49db72ea3baffa355888e8968839ec8e985422f4d76c488c1
2018_02_LAC_BUF,2018,2,2018-09-16T17:00:00Z,LAC,BUF,0,1,0.11277116680928057,0.05886270923709133,0.0031333619375200003,-0.08745455860547327,0.45388316696554726,0.4295263167566918,0.4811922775054061,0.39418573503493964,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d7eb4ac7f219c280d2cffa92138f54f1ba2fb031b1630bedd611eaf11f4c4e52
2018_03_LAC_LA,2018,3,2018-09-23T20:05:00Z,LAC,LA,0,2,0.25748244524645375,0.06242755054075572,-0.028592975125321538,-0.09130328123202708,0.5145232460489436,0.43624445279486035,0.4371011873149053,0.3889906132476859,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,03d527a008196ce4370331fc6ace6c33fd59cdc702950b3180df028553dc138d
2018_04_SF_LAC,2018,4,2018-09-30T20:25:00Z,LAC,SF,1,3,0.24184688592446443,0.20702969767231902,0.0521295030892997,-0.03262727149260419,0.489086920772851,0.5041536916325814,0.4582688182234913,0.4285027192244011,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5f3091094c2f22e9622ea9f72c8efa4b25d208a5e08800aa8db7c398192c1009
2018_05_OAK_LAC,2018,5,2018-10-07T20:05:00Z,LAC,LV,1,4,0.20014263170383145,0.18408986558537432,0.06632247395408933,-0.04111946279975634,0.5001730908072229,0.5136360996656268,0.4527737045197683,0.40982549932887946,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b581485af3008d2e292eaf47596fae96b0ea6cc723ebcb9e349d8d59cdfcb261
