snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,41.0,41.0,-116,1.8620689655172413,0.5370370370370371,0.5178571428571428,1.0370370370370372,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,d99edcb5a9eff4aa41cd8f95812e439c1fabedaf83798125e6c76ad938e85597
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,41.0,41.0,100,2.0,0.5,0.48214285714285704,1.0370370370370372,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6845c326c1bd9f20c1e603070472c267ecda2559cc8c2b06b614776b4b9f1da3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-4.5,-4.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6e93cb01d3bda050a202201d23320adb0156577fd9037263f3347dcd1d22781e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,4.5,-4.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e9431ce6903c7f79d354bf0861e7c62f8b90d73bfddef73f49385aa99daea315
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,17d203b1af496b841e9506b6f5869b8597fe706e0327359c5f40d7e8ca958da4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,a007a45760ed9096200908d5cf6fd92b2ad88fd3fb13772dff10226af59a956f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-3.5,-3.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,edb8373773230d933ab7a9c9fbb815802c3951e330c5c263035f223908a7eb25
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,3.5,-3.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,9315c6a911ebe5e539be04930150c75f6cdd7448b0267d997d2b7ac9d6e03d8e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,4b538062bb03303cc2303516d92215a55bafdc57e0715a853afd27696c580fa3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,c5d06ed519094f4dfd1a06a893be6065314d35f7851c7b313f33b451c6cb3e98
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,-3.5,-3.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,cdca82fd68b9ee6f8b8ba631a8d85f7ef22637dfa8fa36fa1e9e0d28515195b7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,3.5,-3.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ad930eec8dc0f8c608d53583e5dea95ab5c375c14c15113b2e804b3e5408b8af
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b44d0f2a72d509ca8816744b24b090d4dd3f84ff55dbd9cc9929d3befce5c5c0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,44.5,44.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,fb26a8e26a60ef9a930deb663abb4c1724ff8f40f9c105abd28d19e4a9001e5c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-4.0,-4.0,103,2.0300000000000002,0.4926108374384236,0.4794291448321998,1.027494558368656,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7e551321d4249c49e62d520aa9faa25c9399c2743242720dee443ce4a69245f7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,4.0,-4.0,-115,1.8695652173913042,0.5348837209302326,0.5205708551678003,1.027494558368656,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e0aea8e925a91593f4af6e25ae16395b32c40dd3ac6e3d2b6262602bcda531d2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,45.0,45.0,-109,1.9174311926605505,0.5215311004784688,0.502225882562436,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7a4b3ee653f243af334ee5ca88574295690121ef4ab33a8657f92a639c14a16a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4aeee070bb6ec60bdfae4dede61b9014,2026_02_GB_NYJ,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,45.0,45.0,-107,1.9345794392523366,0.5169082125603864,0.49777411743756406,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,07ff80e95ce1f72b07ef77030465255871a25ca854d4d0a37b47de86c316a18d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,bc2a4dfe1663b705a5b89cea57071fe35c11a8f43735214b64a001e9a520a20a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,56dc245a66add0dd54348c4b36aaa213a098306be5d916dad812188c6e185d2d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,41.5,41.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1bfaaefabf87c6345e8aab8217269cbc590faef7f919ed243e89f3f48d360249
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,41.5,41.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,d7d66067030d8963a8fc8eba984b79f8bbb4e38e44261b20ab14f330ce9994bc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-4.5,4.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,6758b81eee3c0266736beec4efdf58fa9f1db066f20e19747e4aa85ee6467bc5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,4.5,4.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,99bb085bfcef381bb81328ad85d5580914173c733bbb58f0ad744c8d160f0d19
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,42.5,42.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,4387204aa782def8ebb4c093510bad31d8162ce2cf799e00e4a3562c7ef3ae8b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,42.5,42.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,66dce67202b21ba8594baa4b8a16c9a569020d6363c62ac15eafccf524bc7a91
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-5.0,5.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,8cfc58cc2332b1464a4663c4cb707364aba6d8f4e2042c59109ca926e6d766ad
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,5.0,5.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,2dee3ac63ad42429a37b72381cf7d03be46475104cee839595044a0591f5bff0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,83a15460115fc4c49360fa569192c8fa9a2a8cb956c34ee554071ee288650ce0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,41.5,41.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,5d557143f333253895b21f6a022e622958a0cd685d16a43ee57db493c2c81cb9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-5.5,5.5,-102,1.9803921568627452,0.504950495049505,0.4908340971585702,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,77ea6542d99a0b261145e5e85c78204fbe9596d21d8f13c870b2e33ecff105fd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5091659028414299,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6319886b64d72bf4327747ab4a7ac68b844424fe0c7f5ff48c7d174cd642a94a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,42.0,42.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6ed269d809f3906a92228ed160d507efe7805533a42348c73bc8a4880432e37b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,42.0,42.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3733a8f9f39e75855e9101c35f79cc92ce081f1ccc909d29d9c02309285f4f94
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,f8f4cceea5273344582f1a1f9ce5fcefed6fba80861970ab42eeaf6d019e891b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,673bc316037377b0ed2304c99a7769585fb358803a21592cd1913e035420d1b9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,057bc44309f146c2b77ea5c8645a749732414fd8b5debe979d694049b406f6e1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7f2644c26a97787c6f05cad0e4757e5a24bffedf6cd9a435822a5810bfb07cd1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,e41baeec919303c0c55a181e40e71b19c79a56782698204c0b231724e7e2a47b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,6f75945c6f63a9ed93112c73a2a8f6e556cc208f2b768194cdedf0c0cb04ed6c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,39.5,39.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b75e19cf678cc200f5d627dc5adcd673fdf6396174ffa6fbd22b9e61ceb8d640
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,39.5,39.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a4580859de07b8866e6493640d46eab7c65b3a8ef4b78a98c72ae07927458a7f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,d76012f173808883ef9566c694b34f959a8e943cd9e0a6e926ee1486543b175a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,7.0,-7.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,18c77b51e56be36f4916136f32ad604817e8c4c03e39ddb3c160af2f47b95ff1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4457188bc9910853a4666023ae1bd46af20d3ce62f2e2b5c9675253cc00168b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,9b596b41bfb48c8b7a25b06a0849c372adea8ec9a49726fbedf832270f2eaae4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-7.5,-7.5,105,2.05,0.48780487804878053,0.47401609045444665,1.0290892817185053,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7e8f2cef8d5a346f2c5e81887deaed751bf8ead07183078ecb04e2dd5aebf8e3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,7.5,-7.5,-118,1.847457627118644,0.5412844036697247,0.5259839095455533,1.0290892817185053,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1d975d9dd9d56f4df64fd9b29228175433dda0a6cb233c5f7c7e292bd88554b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,39.5,39.5,-112,1.8928571428571428,0.5283018867924528,0.5089094796863863,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1170b3c1c7baa96e4e00509d3f9ebf3e3d0782eba22ee493a0fb155fafb34dd2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,39.5,39.5,-104,1.9615384615384617,0.5098039215686274,0.4910905203136137,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,2229b78136deb54161a25354f16ef52448e6b449f2a7fc452239b893a3761924
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3e134fb85006c6112c9a59fda479f3b070fe39a25087e8e0fe5886a1aa72e8b7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,2.5,2.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6c9ea2f4699e9b1637aa1b55773961132f0a098aea7e84fb736e9a8271e87939
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3a0ebf3c8cc73b48870835e00d10443ccf2628115bb19c0024a1774d5c12420a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b47d89dfa373cf46e54a407e7e8647e35b3d6592fd4fc1a4dd52f049d333212c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,HOME,-2.5,2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,89b0902072eba155fa062988001fe37f61e6de05888b36d5d67a0b19e5a5de44
