snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026_02_WAS_DAL,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,51.0,51.0,-107,1.9345794392523366,0.5169082125603864,0.5022899015342339,1.029103334511606,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,165a4b05d674dfe4948f382df3eb3bf210eaaadfbd72ffe344bd3400a5ccb06e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,a373f789b5d494c0fca11b436cdcca32742396e3e2566a3d11bc69f3c21a3daf
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,-13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,d3d716f2e642aabe7198acf16c517319a3ce9e37b4f9e1339e3d81fa2cb0a67b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,8e4cd6d84b2493bb50158d74ee229f3edd39637fae23cb49db428f56b4c35c8d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,de345eba1b6867fcaf0c6b70946786899193494fe44ffb0712d426d87b059d1e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,AWAY,13.5,13.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,5ae48fa91eb58189b2039acc602fdd1c27fa9ec2a46a716302cf69daa718d617
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,spreads,HOME,-13.5,13.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,e2aeda75e6a94783aef0d1d6c02e638ec37c9b597f17d6e3dd776b636663f691
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,22f949557f861b0a43da6f3d8201dff71be7955174d8e7983d9afaaf78248043
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,43a9fd2511901b7efef349f06eda740fdc094a2f57e470e078b1d890a460db86
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,AWAY,13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,44d68aa2b8d7de59055b1aabe6febd28adfe71b4c1aaa6babcb2453745d502aa
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,spreads,HOME,-13.5,13.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,6ca215d8b0a8c4ca986eece84a4eb624fb30c642af5380862b8fa484d60bee43
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,OVER,45.0,45.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,411f9bf1760baded3e6e3e0439cf56b420a45b1ed4fbc0b75ecd9ee12fb05eec
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,betmgm,BetMGM,retail,totals,UNDER,45.0,45.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,3e98d9bc03cfd5113d3aa18c3b6725e9e5b9f1b2cfa33dcb204945daf9642bdd
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,13.5,13.5,-110,1.9090909090909092,0.5238095238095238,0.5116279069767442,1.0238095238095237,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,3688ca4f66929c580504fa5112c14b8f66f41c3daebd91c5950ff98487eb8360
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-13.5,13.5,100,2.0,0.5,0.48837209302325585,1.0238095238095237,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,982d94c801c5d56215f8573cd94251dadaf1cf4337c6bc105f16c33f317cce6b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,OVER,45.5,45.5,101,2.01,0.49751243781094534,0.4829173624588166,1.0302227181847772,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,00c00778a4934aaa287a305955522abaa090e7858b51220aa39ceeb5d4dad1cd
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,68bc55903f50af4af4766adcc89fcc61,2026_02_MIA_SF,2026-09-20T20:25:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,45.5,45.5,-114,1.8771929824561404,0.5327102803738317,0.5170826375411832,1.0302227181847772,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,29208eb6b6c938e8de91e9b91dd959fdf1ecbf3de2d24b6d806a96299d4ed26e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.0,6.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,056cf64a7f81b84e1fa37c6298f37fade30c07a1de107874b97aa259b585b954
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.0,6.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,5931e014fd754348c237fa6a0186bbc4650b0098b29318c75eab2b479fbd035e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,OVER,46.5,46.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,143025f36552111e44cc50cd42ae729ff7c22768d19b96b0d7ff7643aaf178d1
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,draftkings,DraftKings,retail,totals,UNDER,46.5,46.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,1a8954e7905ab13f732e42fdc399657ddf0f0c339ec352c84d86ec8e3ee13ce0
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,49105517dc3e6ad21b335366b475ee4874e9d4332254948e2995db034faef31f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,42badfedee29b6e90abffb0a88d9f77ff1d5e0b5a0682f4a562ae82b528e67f2
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,211159511359e3bf755a983cbfacec5655d79cc13065b8dd1bf4ea9599dccc87
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,56945dd96b5ea18b8196a68c0fdf5e3d9e4b0aa2f3ef5f4f1da1d8cd6e0b5953
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,OVER,46.0,46.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,5990d518f02cbbb8ee5c4cad62885ee7dc75a0797a91889be76ecd59db19fc84
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,betmgm,BetMGM,retail,totals,UNDER,46.0,46.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,38ab41c34ab3f16bc979aee194c24b17fb65b473b7e4cb676bbd62d494905aa0
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,6.0,6.0,-113,1.8849557522123894,0.5305164319248826,0.5172913928296243,1.0255659368753776,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,22d591907efdf9abd773ea7c88eb3378811b00951042b2e9a404304b2e8d968d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-6.0,6.0,102,2.02,0.49504950495049505,0.4827086071703758,1.0255659368753776,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,e0b112010fb3dcd80037b273bc5ed0f41d426375de3eec2c044d2889d834f79d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,totals,OVER,47.0,47.0,105,2.05,0.48780487804878053,0.47401609045444665,1.0290892817185053,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,1bf5653442ec754b110c6879b99e934b407cc9223035a9067fdec333bd234913
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,50bc247030707d823b9c3581d7eb5760,2026_02_IND_KC,2026-09-21T00:20:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,47.0,47.0,-118,1.847457627118644,0.5412844036697247,0.5259839095455533,1.0290892817185053,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,7eb2b8fcc81273038e3c35448c920680729bba54719e58b73e89c70dfc3985f1
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,abd93ee20658dfd2111455df2d8f8b5f263e795a65f057f4fbd55dd282b964b0
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,cb10257a4edf81945233a73c77c1e1656c753bfb44348e0e0abc0ff5ceedc65a
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,5779d9706e53dfef14c95e25b511ff5d49b6e49e7c4d2414bdd4361a4e45bce7
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,f6f7906d055622adffbc0546a673612f2940c6732e73a82bfbe7c7c554d6a482
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,d58e90756242bd79b46e4f1214ff0172e727da855531a8d5a20d39e77a2cc215
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,42fefdaa498d4a6d18cb7c40d1cc21eeab74546103149a77777f488d336614f5
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,47.5,47.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,9a3324b3eb35dd2e8cda699c6e40fd4b9a79e1e3f708f530d360bffe1a81de7e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,47.5,47.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,5ffe0971bd0d616e07ab6085320c1884a4f70bf8b644dc1fbfde524e9b41210a
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,06502ea05a47e3b1d7780fc49046afc5bd47fd042e779f9d1e12bd4bd50043b4
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,1f55e83f145d8f7f66d03de08aec9d7cdf495d8819a0164bf6d662374cf6c2b9
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,OVER,47.5,47.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,e9b3f726501a775a9b06eec00b8b9ed1999d2b294cf26e6c4e7c420aece78840
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,betmgm,BetMGM,retail,totals,UNDER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-20T15:55:23Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:55:23Z,1.1.0,c94680e34ab50c463c872b96bd79fe1ed9cccf1eddf7d58fed602cfe14660bf8
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-7.0,7.0,105,2.05,0.48780487804878053,0.47598060819744376,1.0248419150858177,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,9f16999a2f7af0936e7fd9d25c6d8936deaba2945ed44f7c31da496c5fecfeb5
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,7.0,7.0,-116,1.8620689655172413,0.5370370370370371,0.5240193918025562,1.0248419150858177,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,33be24449684fe837964b7b09c8dddb51d995b90d0d4e860651fccdedc3e3d8b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,OVER,48.5,48.5,106,2.06,0.4854368932038835,0.47184039298487523,1.0288158886376735,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,dfb6fceaf854e7d56eea2074108746972a9ce34d8f47a500060314c15a0f5b36
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,32367f882fac1a0c20a6335619922025,2026_02_NYG_LA,2026-09-22T00:15:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,48.5,48.5,-119,1.8403361344537816,0.5433789954337899,0.5281596070151247,1.0288158886376735,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,98d238c959df73b94ee700132313efead8d2701caec8aab28821af77c00b7a39
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,a098c9b67ed2aacfb50f28024a37511eb66cccd5e5d17a24cc42dd56691008f0
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,df07b30c72fdb337723c13bdf9ba8fd181ae141161b7ead8b87ce0b2c625af19
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,4d2f91f33b4a9bda5d77f0262391c9d5458c1adef4f2f0477d4e6af7b58fc691
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,c168166d4946b1331e7423332bd3e81a2df60b21ea32fbfe8f66c3ff94e60f1e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,6.5,6.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,9da71604e5887f5e79d210877f120cf548917205c9598f7c84d2b9073a5b118a
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-6.5,6.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,365ae3e3750b564f454f84a8210b3343181b02eb8f51b887dc9a0157ac432ad4
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,45.5,45.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,578e2cc5b66bc85ca706fc39b44dc0e3847e6bb1ab304b5c40a3a2eb29658e9e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026-09-25T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,45.5,45.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,fc675718ee22c417069818f38c93044c937d240210b2d062f9eaa9288367bbe4
