season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,3.0,BAL,00-0039796,Rasheen Ali,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0f68d1b5c5fae5b535f3fc897771a5d284573c660249576a9161de07dec4864c
2025.0,3.0,BUF,00-0031550,Shaq Thompson,LB,Questionable,Limited Participation in Practice,Hamstring,Hand,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1eac8dd6bc8d1754f4c68188fc3f621fd351a6f4bbc4db9a5a7f00350193e7cd
2025.0,3.0,BUF,00-0033571,Matt Milano,LB,Out,Did Not Participate In Practice,Pectoral,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,444e135e0b0be5f95c4ec3fd8d26494cff036448ea2b0b1992d570647047c84b
2025.0,3.0,BUF,00-0034376,Taron Johnson,CB,Questionable,Limited Participation in Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,df2f17d171bc01c0b59e38ed23c088a18b49acf048f8667b5e6dabf11471b985
2025.0,3.0,BUF,00-0035230,Ed Oliver,DT,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bc3eae850c5cc137d2c3b5e6739623381b2fdccd3d623f2443f1330e7b852ac4
2025.0,3.0,BUF,00-0035357,Cam Lewis,CB,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,acd3ff2068b9c607658c263b17f8560ca36b6a22c08a1109eb6435522f5508c6
2025.0,3.0,BUF,00-0040192,Jordan Hancock,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,04003fc585d7b9660ff0cfe0ed54e9fc43ad38e46c6e20340d65b4baecf49e98
2025.0,3.0,CAR,00-0032889,A'Shawn Robinson,DE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a2f8e6a7031e3410d0d248c91ee6be2356420c5f617854b50b1ae86c4b447bdd
2025.0,3.0,CAR,00-0034983,Hunter Renfrow,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f5da51e32bc78d5925707bd66b47b2af5bb05797aa1c57e17b460e2f83467a04
2025.0,3.0,CAR,00-0035890,Tershawn Wharton,DT,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,585b8be404ed08464933dc368966838f8a70af5d6413b18f0f7a965e2ac918ed
2025.0,3.0,CAR,00-0036139,Rico Dowdle,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,037c4520a1fd97222f6c590fefd925508e805e3a817cc6b9a11b4a576c4f341f
2025.0,3.0,CAR,00-0036903,Bobby Brown III,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,459d15af8b67023933928645acb8559529a0428c12583a55ce54a774d7fd723c
2025.0,3.0,CAR,00-0036944,Jaycee Horn,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8e657fb37984a8b9d200d45c6bb943206006ab8b18ea961833b824ce27d0e723
2025.0,3.0,CAR,00-0036962,Tre'von Moehrig,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c90259fbba3b8f90bf639f39d8497a2f542c61426b3a354100aac85b713a692e
2025.0,3.0,CAR,00-0037007,Patrick Jones II,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ac184a632b6ce6e0cd78606b4f7b39c1dbf2f1e0e00e1181896d09b15fdb404f
2025.0,3.0,CAR,00-0038840,Brycen Tremayne,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7aaf6f86c546f17cd18deb5963aca14b42f5c40607fc1eaa1ba5e61020028c31
2025.0,3.0,CAR,00-0039342,Xavier Legette,WR,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9226b8b592a4339fcbe93b7435e79fe562a5a926004bfd5c19e0080e70563992
2025.0,3.0,CHI,00-0031583,Grady Jarrett,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cc4770fa41fa1a0c79fc0e7be89002ee5c47f9653b87c1a76362d441ac17b034
2025.0,3.0,CHI,00-0035386,T.J. Edwards,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e8648c53b8d85102d0d58b7e2c64286e71ff3d00abd3de9429d654429bca8964
2025.0,3.0,CHI,00-0036275,D'Andre Swift,RB,Questionable,Limited Participation in Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eaf8c2c39c253b74fcd6144d81344566bdb050c67ce943aac55766e98f5c5f46
2025.0,3.0,CHI,00-0036292,Jaylon Johnson,CB,Out,Did Not Participate In Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a9ff585d6d9839466eaba5690b2472459a5f89e3a1a50268cb70f43bfd1b5648
2025.0,3.0,CHI,00-0037106,Jaylon Jones,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2351311be3850f414de835984750e0ab48709b19ebdf39928fb37e03d3928f87
2025.0,3.0,CHI,00-0037271,D'Marco Jackson,LB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f7fbfd2d4391b32ec1270f13ce7e05cb99b98a0683697882dc04a8c5480c3d5b
2025.0,3.0,CHI,00-0038111,Kyler Gordon,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e9577c6ed2b867a382fbeeac1b99e416ae4f7df39b8093f0223401b4556c2ee0
2025.0,3.0,CHI,00-0039822,Kiran Amegadjie,G,Out,Did Not Participate In Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8122d6bf4d5f7d6c9a54de314197f6bd187f7fa38466c978c6782ab6538c65f4
2025.0,3.0,CHI,00-0040277,Jahdae Walker,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,408e99399291f6861fe382cdb91abb957ca9c8f95523f64f9d8bc8e9dd1855d9
2025.0,3.0,CIN,00-0034800,B.J. Hill,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,930108857816892fe678ce0cd8c969170780e98d67bb1dcaa862d266c4a5ff9d
2025.0,3.0,CIN,00-0036294,Logan Wilson,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a1c8d726858961cec943a4437b296e8bc16ec39a4cb2047681a6019d8b86d45d
2025.0,3.0,CIN,00-0037753,Cam Taylor-Britt,CB,Doubtful,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b2ace4d9099b2a1c2db15340210061ad59e43c49783bb39066314f83f151236f
2025.0,3.0,CIN,00-0038549,DJ Turner II,CB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d3ce8cb99c11a29d52a087ef9f4fd401a81ecd905fbe6ee943eca6a5d5040f87
2025.0,3.0,CIN,00-0040140,Dylan Fairchild,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d191d5c58ab7f76977200e21bf247318d5aef57b9e0789d986234cac1c7b14be
2025.0,3.0,CIN,00-0040756,Shemar Stewart,DE,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,428ff07240f711501ba7563893164ff5dcd686c70262e4fdeed3cc0d129e70a4
2025.0,3.0,CLE,00-0031426,Joel Bitonio,G,Questionable,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,30bc855d05afe65bae4656e8f4ae150d43bc181a9ffca97ca8d29737cc0182a7
2025.0,3.0,CLE,00-0031763,DeAndre Carter,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,61dcb47e49b3d557e78453a2ac2374e2e7584e1b26b444bc0b40a54110458bf7
2025.0,3.0,CLE,00-0033057,Jack Conklin,T,Questionable,Limited Participation in Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bce6484947743f1a59fef9102a049925f387cc78b1a8dfca2456eabe69a2aadc
2025.0,3.0,CLE,00-0033131,Maliek Collins,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3de9a0a519481214b8ce404d8b29fcd266d02638175a2a67ea18a10a99926358
2025.0,3.0,CLE,00-0034721,Corey Bojorquez,P,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fc44b7ea3152056b96181390c4cf206fe073c413db8ad329c865ffbbc0af84c4
2025.0,3.0,CLE,00-0034856,Denzel Ward,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,19519789cb23e6be52dda7e6a738b445ad92484d649e4d8e6f1cdde68ad5ac98
2025.0,3.0,CLE,00-0036282,Grant Delpit,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6a351e040a51c56e0979e84362c5a64692afa9b2159e7949ea8357680062d384
2025.0,3.0,CLE,00-0036953,Teven Jenkins,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1c7cea3cc6837ec0ab7cf0aae1d228b8ba5b13db9b01afc6815215331073a82c
2025.0,3.0,CLE,00-0038428,Andre Szmyt,K,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,05be7a279bb7a2ff427abab8ecb3233d2380ea8c1460482db0555af314fe101e
2025.0,3.0,CLE,00-0039895,Mike Hall Jr.,DT,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,44d3eef40fb0189720f6b89b36bf346cf40b601900d851100ce36d00d63bdcf7
2025.0,3.0,DAL,00-0036361,Trevon Diggs,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d111140242c1a8e8231dbbb350bfe423c0fcd8c270335d4688a310e20d5d4bed
2025.0,3.0,DAL,00-0037275,DaRon Bland,CB,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cc49d7754bb3b34b21e735afe4fbae3e6e9980bb29102c85a62ef154d637e4d6
2025.0,3.0,DAL,00-0037801,KaVontae Turpin,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3dfa6bbf4541f686af4b7c63dde0ba463260478f5e3bc5dc0dfae7171b81a322
2025.0,3.0,DAL,00-0039341,Tyler Guyton,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,880b13e9502bfc64fe302e8a6d002da72751fc789e4f276e84a308724c90c617
2025.0,3.0,DEN,00-0031898,Alex Singleton,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ec70f493db3d4e8f59563786b2d93336146d19a46ee79c35a94afcaaed283f2b
2025.0,3.0,DEN,00-0033881,Evan Engram,TE,Out,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9feab2a7a21b951fe7fad797c9461028206a8b0da83ecd078001c76d1b784cbd
2025.0,3.0,DEN,00-0034982,Dre Greenlaw,LB,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4fe73850d89d1cbee02fa5b98bfeec349679eda8d2a24957196948ea21e34da4
2025.0,3.0,DEN,00-0036428,Justin Strnad,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,198317d16403bc3526f4460374de50a8b792e0f1698f46249eee7820ff892bf3
2025.0,3.0,DEN,00-0036564,Talanoa Hufanga,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d217442cb3b39f7d78824b3bc66825bc1a0186ecf881a011b2eac9efb4b6aa93
2025.0,3.0,DEN,00-0037249,Nik Bonitto,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c8e2634e46aeebcb4f5b0af88b556b099618976ff01cc1c118458df795638806
2025.0,3.0,DEN,00-0038783,Nate Adkins,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,333bdcf77db57a71b09731eb8c5e20b646020644f97e5644f3010ee739416989
2025.0,3.0,DET,00-0032381,Taylor Decker,T,Questionable,Did Not Participate In Practice,Shoulder,Not injury related - resting player,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fd4562b71722dbbb6a8e36a58ad3bca496c3d9a7d8281a5ad24cc43eb84b3697
2025.0,3.0,DET,00-0034344,Marcus Davenport,DE,Out,Did Not Participate In Practice,Chest,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5162dd8a9b2bb25c676410ecfb184ee3a99502bcd1d27595e1d90066524249ce
2025.0,3.0,DET,00-0034384,D.J. Reed,CB,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,09bb45aa51c43c2148b0bbeb1c26eff7bc242d87cb0614292ae72902cb197d37
2025.0,3.0,DET,00-0037667,Kerby Joseph,S,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,054ba161c5d4a1614723e9c72b3e22455da767f12a438edd6bb19beb09450896
2025.0,3.0,DET,00-0038660,Trevor Nowaske,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1315988be71d6512e11771a45443d99f89854ee4eba3692014bcd11e50fac583
2025.0,3.0,DET,00-0039018,Jack Campbell,LB,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e6e3da1547ed6876938088523892be425ecf69ddac5298b6c7d192746d1f2b06
2025.0,3.0,DET,00-0039364,Sione Vaki,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a7ecfa37f6da8463e9f353565d6618592a77f11db2fb2f39506b49718e8f4724
2025.0,3.0,GB,00-0035700,Josh Jacobs,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6918f7bb171343b379452247c9a958010df6ae0b33fad57ec8f519fc392fa0d3
2025.0,3.0,GB,00-0036264,Jordan Love,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4039aa49d500a31955c333923d87e19c749667434a60e1a82b3f600b14c61c5a
2025.0,3.0,GB,00-0036551,Aaron Banks,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2701e1c891236d080a7aa8d29b979751255c1a7e14ed5729e9e43aa523b34870
2025.0,3.0,GB,00-0036677,Zayne Anderson,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2223f0bff7fed90a092240f3a5e75d7cfc0577dda4e236af6cb0b6c80760ad04
2025.0,3.0,GB,00-0036871,Nate Hobbs,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b2548c4cad461e27b03ffd306da6a2829731ea273f167f7677f8dfbaa293d4f4
2025.0,3.0,GB,00-0037091,Bo Melton,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab63774657fd33bc9e4bbb4a21f6648d346d90d6fd7ed3ebff3ef1d5c2f20032
2025.0,3.0,GB,00-0037817,Zach Bako-Bewele,T,Questionable,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f08bf80f745d2cfa10c86f7c1e16d0575c4d5c72400dbe337126af6f9a6fe186
2025.0,3.0,GB,00-0038996,Tucker Kraft,TE,Questionable,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5ef9f36f2d99a615f36cde8df87460df30761a607e7e2a9adbb1d8fe101f2fab
2025.0,3.0,GB,00-0039146,Jayden Reed,WR,Out,Did Not Participate In Practice,Foot,Shoulder,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4a700f9acd7649fbab8409b50fec5ed195a98163220a04809794a4dcdf2ba133
2025.0,3.0,HOU,00-0034419,Braxton Berrios,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ddd8f942d26c08edf65b01c1706d26e39b18eaae5a5c131ac8cc4fdb6d09ffc3
2025.0,3.0,HOU,00-0034775,Christian Kirk,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7f0db0630df8f194a6a76f5e4f0fa669e261530cefd1bdadd08b2dce6ea25b08
2025.0,3.0,HOU,00-0036413,Darrell Taylor,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bf0889a4657c5f42f3441e25e75bb8e0b0045c28be32d2335e44d65f52feb609
2025.0,3.0,HOU,00-0037246,Jalen Pitre,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e9a1e3059a4d0e889ebca9518794a36cc975c954e078556b53188b2a7126854a
2025.0,3.0,HOU,00-0039030,Jake Andrews,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,22bb34380f2f5eb977e13b540cace21b93131d255142a98ddf1d24f5a0c898e2
2025.0,3.0,HOU,00-0039343,Kamari Lassiter,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce3c93566561962b10cabea0f9ce9cc7a9b49ef0cf76c29145650554f6b9b3ba
2025.0,3.0,HOU,00-0040149,Jaylin Smith,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7559b066eb21978e6ffb9d7eb3d8c6c845223e926544a1961267102ffb836e54
2025.0,3.0,IND,00-0032378,DeForest Buckner,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77264ff631b101bf7a87ce6c0b6fd5b2aa79bb0d2dd408ba44f0fc9399a961b1
2025.0,3.0,IND,00-0033945,Samson Ebukam,DE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,404eed3e86e26184e1fb2f28ce2ebcfb3f8b697fc9a986a55d8958f2228a0ce6
2025.0,3.0,IND,00-0033952,Grover Stewart,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6113135676ed5f1b7d310d189b8c2d54a75ac5af0d5c8e7460ed7589fb43b1bf
2025.0,3.0,IND,00-0034573,Charvarius Ward,CB,Questionable,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c62258aa118ca54ab5da45e91f2c83294ebd742635742423912748d656916d54
2025.0,3.0,IND,00-0035895,Joe Bachie,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,439126581ced2bdca0d54cd8f1dd882c1ba4cbd0504d428d67db84b9ebe59111
2025.0,3.0,IND,00-0037120,Tyler Goodson,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f41e15813342ff346bd8b8161bd0908112930461938db28e327ab8b2000f2b45
2025.0,3.0,IND,00-0037757,Bernhard Raimann,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7cb3db81b990be591c4c1c06fe3796de0f45f485d02be97bf4c58d7677e1ccd2
2025.0,3.0,IND,00-0038997,Josh Downs,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba39035768e607674f8efd41b716081573832a339c2f25354c4958fa3a65f8cd
2025.0,3.0,IND,00-0039178,Austin Ajiake,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,41367f6f6ffb664099e6762fe42cc10486868c0fa280967fa13ef5a8551c7f6a
2025.0,3.0,IND,00-0039340,Laiatu Latu,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b22acf552bf152b77da7b27eb09c55b0dfbf1359de70143e985392a4e53592d1
2025.0,3.0,IND,00-0040128,Tyler Warren,TE,Questionable,Limited Participation in Practice,Toe,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2c453820a997aa4fa8ae68cf4aacd0a79cb0c5e9ee04513888296865955972e3
2025.0,3.0,JAX,00-0036327,Ezra Cleveland,G,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1db06fa792837868bfce5c9c2bf5facbf9457797af0fc685c2414eff95ad044b
2025.0,3.0,JAX,00-0037004,Hunter Long,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77d5a1a690ecf8c999169ba4ffb28bcb8d09f56c3d8e34f741685a9a650a9ba1
2025.0,3.0,JAX,00-0037313,Montaric Brown,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,827d27bcd6ae39c3ae2081d89e740db8c0bf778517c3571da1f54d0d2dda6530
2025.0,3.0,JAX,00-0039353,Jarrian Jones,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,586b234755010a7c8ee9f8ff83e0636c6c265d647b4d19695ab1d82f3d31137e
2025.0,3.0,JAX,00-0039893,Brian Thomas Jr.,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f0b6af79c6c6522ac0fc17873f21db89298e8735d6b9a7269b36cf005a134701
2025.0,3.0,JAX,00-0040146,Wyatt Milum,G,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f75176cc657c189bd0ae0eb913d01cdcdf8d96f5d6ed8f295dfff2aad5a67447
2025.0,3.0,JAX,00-0040719,Bhayshul Tuten,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b8de1cd632647f0220be2dce3917ee7322d0ea5d1882bebd357db50423267fc2
2025.0,3.0,KC,00-0033873,Patrick Mahomes,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2694d820a56a4a9ad9391cac4ecfadaf2cb89110e9fa3c494e19526bfda52966
2025.0,3.0,KC,00-0035237,Jawaan Taylor,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6a5ae70ac055c42da2d090909f5cd12cb32cf67c4e5be8a8e7a2c5a3ee5e3683
2025.0,3.0,KC,00-0035262,Drue Tranquill,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,581ab0717c5a41d547df515e0028a702266b77e8db95289f28647c16affa3b6c
2025.0,3.0,KC,00-0035279,Charles Omenihu,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e0ba18ac5897a1c9572a4ef04dc420b8943f33af04af38e092d1f93b01b99fb2
2025.0,3.0,KC,00-0035662,Marquise Brown,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1f46f42eae12a49fc9b2c9eba4cebd7b752159a2ecefc32c3df95f9eba9150ba
2025.0,3.0,KC,00-0036378,Michael Danna,DE,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b89785ce5fa1000470ac83636283f6b251015bc7fe4c8122c3361347f957920a
2025.0,3.0,KC,00-0036416,Kristian Fulton,CB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bc7e09814210455415cffdbfda770767dab2c8bfddc796b49fd70c8ce9e47018
2025.0,3.0,KC,00-0039894,Xavier Worthy,WR,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,365856184a2e4e3e3d3bc6bb2ef4f7e773d096a1daff9ca47d42f9444881978b
2025.0,3.0,KC,00-0040116,Josh Simmons,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aeae3cb62c9cda19cf8bc2170c8f77ba09949a39b2d721293b2f2a695ded2894
2025.0,3.0,KC,00-0040640,Ashton Gillotte,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d297e7f2c6e19447e1964f1251adf6e4ba4c9cdae6876f7b001a1e8997987091
2025.0,3.0,KC,00-0040646,Jalen Royals,WR,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,21fffd9e67d60227b73e6ecfc8853625797187db1c60386e8c5b22ba463fd352
2025.0,3.0,LA,00-0031381,Davante Adams,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7e6c230cea52f02b1a4532edb95d60abf7e877e69bc61edd0a675bd527e8c7c8
2025.0,3.0,LA,00-0032242,Rob Havenstein,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6d62d9409559b85ec6400c4c02312b97e5ceaa6c7d3a059edd4db53e990409ab
